RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.8747913375922108,171.05875460315224,79.90665419093983,201.6876894937654,46.27973733786062,7.940494850263094,34.6141028006179,74.60682294846605,2,2,4,3
0.4844858829354876,104.78754118479944,40.05233407529114,104.18891288011648,70.03451108301002,7.11785503747456,35.46121167312546,61.966839843306296,0,0,1,0
0.6058058742596186,177.5980229806332,51.53426318087282,217.1758733671469,42.347124675437726,6.776621812001972,30.822537300185356,82.77041572524816,2,1,2,3
0.7401493936975908,109.90683803801367,72.74003178527457,147.23325419505832,52.39456896197625,6.262147720171318,30.252223818853263,67.67775438047187,1,2,2,3
0.9563544113988997,155.8949127956261,28.6601430987834,110.34682072022524,26.16821267311814,7.828740438318546,27.45206422089421,40.71075226079788,0,0,3,1
0.0224929183808393,119.51580465349734,39.78644444947483,221.20573547699357,38.24841031695429,7.926438796268932,34.66589272806482,71.40895429801992,1,2,3,0
0.2271263655918656,178.49164681996265,37.449191093443474,117.41473106485296,40.4141002066374,6.828647981182742,34.047150372454,70.08598528850555,0,2,2,1
0.5989900906310265,124.62096509683316,45.91473661717333,149.91538013497097,46.13643625720985,7.889854109680153,38.100195392311456,38.6904052372268,1,1,3,0
0.2014499563312789,108.8025416150584,50.782979075854456,286.1046115117183,36.66557977968111,7.114044716707295,19.718404727466098,63.92074556488784,0,2,1,3
0.752154892257666,197.51755495692984,33.54195044860607,271.36615724760725,33.13650394228579,6.542244744451575,23.763777219847206,63.54653146147441,2,1,3,0
0.610143045075529,100.1617067970475,38.16442750333307,274.8513720654197,52.35629656441239,5.513921437662103,38.18895095478077,48.20230956336931,1,0,0,2
0.6898827413943566,88.23573681972172,64.67870677718426,290.95471344915336,23.312789950715967,7.09176282130135,19.506779886730857,64.00787979783493,1,0,1,3
0.1668382916416243,191.46359334523572,58.87084070980214,148.14438698239,56.44657567422459,7.725711810211329,25.46490698288601,44.22883893107751,2,0,5,2
0.9151462573581014,167.63692564365948,69.87718564720494,118.28897223675617,79.27152622933579,7.711869603199806,26.202050876459523,54.38118001965478,1,1,0,2
0.0473747275814003,141.66047298719985,33.93233752289453,147.99562269989542,20.570039265530983,6.76565880574316,39.6833001705357,71.2743848250019,1,2,5,2
0.1562613398113556,147.58476778693213,78.9096483715675,109.32326603840444,39.39880193730552,6.628848482305985,34.372265354462755,43.20420822835175,2,1,2,0
0.2845038475135285,181.28708135658692,68.80835169922884,127.45417037099652,78.9864131333753,5.503124725075104,32.07445154470297,71.36037135502548,2,1,1,2
0.6757708521739515,124.08359810842477,30.96126754896722,246.03514378296663,32.83915829501554,7.854808678385061,35.357726722786495,47.12837144819234,0,2,0,3
0.4090760345660955,65.55571222881842,50.66840854815433,122.41559007143948,35.86623842709307,5.802158978316483,25.11167181370481,76.12251975155408,2,0,5,3
0.3488108836243436,155.62114849812383,70.28012787218279,264.0161854891121,41.524631467365296,5.942279735610924,34.319311244556005,30.35276031667265,1,2,4,0
0.9209311761005012,76.08269289195346,45.48720126960502,128.8760118747761,27.24576576423638,7.752236263532097,18.667158434933874,32.67040469026264,0,2,0,0
0.1960297407292959,150.31007047175865,43.85903452681704,138.86490597319988,27.493757118604904,6.01083478205414,35.01380014586144,39.58834214630114,0,1,0,3
0.9859743176855196,152.99074290138134,48.2298883965474,279.1731305412259,68.54237498172986,5.960671525588437,22.63614407116996,41.65959366035448,1,2,3,2
0.5405987060556618,128.67720573270984,65.94838444948428,155.96218518365123,42.01217684814485,6.819456322296828,24.38372765922322,55.480941874778935,1,1,5,2
0.8970370627234809,117.30337451439384,47.53834658910742,118.97477614271794,50.953638491023526,6.770079371277719,15.830174611191584,53.83662473852456,0,2,0,2
0.639688102145429,64.41009367379213,33.52718959575419,247.8661357627537,44.95340480216767,7.154549189902639,23.91785456123366,40.79668647631883,1,0,0,1
0.762038463389075,55.454552883126674,59.54473374051702,104.01193116905304,33.88258138364449,7.184824250015294,36.03382705973036,64.40660364127717,1,2,4,0
0.8641238803546324,127.51723750290932,31.307683693714942,287.5427808310189,35.60390409699424,6.4525604588801535,32.21566015386186,87.40926728328316,1,1,5,3
0.6432310026609667,177.42111273829505,78.90199226986212,220.58493023017812,68.33965469952545,7.022793037212542,39.17936752935055,68.05169653021247,0,0,5,2
0.6591322038412064,131.35069683361235,42.63808477575655,271.36959629170167,38.23733887226935,6.03508251478943,21.945804880190764,44.63658705709471,2,0,2,3
0.7612106860055017,57.84606085097462,31.10346306839011,162.11663929088388,21.88688644224522,6.679263531780982,27.306761101734686,88.89392225829756,1,2,2,3
0.7829355125008843,195.0630043472576,41.221967469673935,246.9403909275321,48.46874147354534,5.98531421036751,33.9010479980564,41.49469650608378,0,1,5,3
0.0852044308914362,168.7631668903943,77.18441504259764,217.3763127756236,51.60026751463775,5.669444264632581,27.15277312191733,63.94270127745288,0,2,5,1
0.3196983743971925,167.38615845852365,26.244399188565893,138.86489848185838,54.63527191869366,6.998502627211313,17.27068431090135,59.8773030032208,1,2,2,0
0.7410331022073613,129.64532784982947,64.77488715397331,110.57789999051882,49.2315641809869,5.620488125760913,36.12897511692424,87.86441543998575,2,1,0,3
0.0547616388220313,116.47408331801086,20.52031974714947,103.39268196300355,33.75760202413011,6.128132101426537,35.42654625173101,55.99768101069158,2,0,0,1
0.4055168438263947,61.89313105474007,79.74868849997156,110.65555890578426,73.64487310547666,7.841490897008195,22.760153324109968,43.939643561355126,1,2,1,0
0.5984846091827619,50.53795316090016,43.419834252186185,252.8695387851864,59.00639430058071,5.526376047569002,15.985175960618443,40.3194811510322,1,2,3,1
0.6594232468499163,124.9989182231315,71.59865074547263,260.96966626151504,37.24416620665221,7.167371785834486,25.76162472633534,36.97551169976446,1,2,4,1
0.4245726071859556,110.7848288903936,37.43612653482152,103.99478612418346,47.02443251972679,7.89371365713342,20.139962961388758,39.4390808730972,2,0,5,1
0.9888707829796912,65.37110615664083,66.06318289466114,244.92743842451725,31.74221708969849,7.799888074840395,17.877572437671034,31.55221592806487,1,0,2,1
0.5974240324409884,147.7458833050535,21.26079367763319,196.24685045727915,39.64153860532065,6.757375208522063,18.62450236903414,58.36992411045988,2,2,0,2
0.6046127135052216,180.3273802387245,33.37792222742035,238.00368898820463,55.676130403545805,6.169248119166316,20.70184232006337,71.06246310423718,1,0,5,0
0.7964200182593585,199.2222136522833,33.89755295365163,263.7690111137256,42.67911059500717,7.915330083903404,28.623542303645635,44.55786323866525,2,2,3,0
0.0753123234571297,175.26385104122016,50.590486485646124,149.48719575170398,46.824292662098685,5.759412593450583,35.568887831180106,61.59361058578033,0,1,4,3
0.9254515922785332,176.79719753031318,61.61762746928064,285.266298267711,39.72534592629152,7.859025637854778,30.85971607621189,66.08039120456002,1,1,4,2
0.5955042152861028,91.6309108004731,70.12373251521547,157.36412978382026,57.19630765908506,7.009541401093525,32.67952007466798,45.41356040679001,1,0,0,0
0.6310353725846716,88.97939723746799,22.72560726072899,149.74937718157878,34.696115143151935,7.872801465080021,31.516160806502803,56.20827446078123,0,2,1,0
0.2182128851657372,94.35982093367662,66.59273569280887,270.9787432857725,74.01044100127334,7.694122420071434,22.82922047256143,33.35210105556733,0,2,1,3
0.8652718335445393,133.33662924253906,22.47467418870591,272.0176550879601,33.92456486492252,7.781106164904509,17.689764389230337,71.94882193149473,2,2,5,2
0.488155956087309,172.68076158343814,62.17551712544029,225.97311130730708,31.733044087054893,7.093673553060496,27.761432589353845,56.29349599370524,0,1,1,1
0.1616376937845918,69.55975382221754,33.0058330592562,182.2792565950369,40.34494009184603,7.588993208813568,22.678024579607104,59.38336471438719,2,2,5,2
0.9614166196420496,70.86680258323094,28.024148964862874,125.10394273087556,44.91755079915124,5.9485944580172045,23.138151431375523,31.64570552886915,2,1,4,1
0.638048201147011,97.37391884540534,64.28207883739674,219.0046402770213,28.386872629067074,6.180744127873452,31.550049655647317,70.0307646829582,1,1,5,2
0.1952871510160095,160.8256760640239,49.41607291927959,283.8795342934268,77.5090548715221,7.4102394101196,29.84949996960172,66.43451490368841,0,1,0,3
0.8462834788051602,97.9992867249113,22.84152383954988,196.3203876767698,40.55901943096231,6.814708179001896,24.639318756927626,49.04212888850641,0,1,3,0
0.6525009014377374,186.6030971478426,75.65991461158262,167.30291401034742,49.75150031502519,7.636229983542261,26.35189568867109,52.50038159283287,1,2,3,1
0.6955706354090126,181.02117430305924,53.54307677954576,299.9859538286307,63.16458804829079,5.513952973233415,33.57738847947049,88.2039335206823,0,0,1,0
0.6032413213948116,138.91940118215038,65.50740972895719,245.41232572368324,51.81460455790014,6.43296347245544,23.14246518407081,49.25389307922286,2,1,3,1
0.3901132134339331,105.87874056440656,66.80686709625516,133.5477515466776,73.72997918920223,6.134551834568007,31.73894315326375,74.01432876693886,2,2,3,0
0.8087815461396943,165.30601473734447,35.02416921365983,126.90268900592612,38.16992915330229,7.192057659208082,33.631225409957274,62.022299544720255,0,0,2,0
0.5884591228221657,176.85392889813969,25.993030099726685,118.4295885343634,33.681907535389115,6.978986669242592,32.02087357266835,77.61258583306505,2,0,1,0
0.1321796577538717,68.49968223880924,42.91730940378318,294.8711650040676,40.32234374509882,6.307169954997313,18.669743146129203,76.08292666458077,2,0,1,2
0.8767649074853728,76.72526031476902,22.786286639366267,293.34705004804164,63.97443792432914,6.36991490495792,18.95700713458446,41.09790558210081,2,1,4,0
0.8287089838180064,73.50078146657864,20.908019664864504,203.66805184374635,67.52766944766469,7.531339211473739,37.58166281763679,85.98049203155041,1,2,0,2
0.4809048522598003,82.52321723078671,30.49547005519696,223.4708874035261,25.183452593679,6.997050827386355,34.30861441130699,58.234661258618935,0,2,5,2
0.8033129122072206,190.87943327756608,45.230921676931736,106.46745358298986,26.41178011491845,6.897189822077275,35.550180537005346,56.095446487178286,0,1,0,0
0.6618603122150055,109.63185152284942,26.33434022770148,181.75157789890744,52.21787684390015,7.036187421550105,32.7005324707072,35.26353188915142,1,2,1,3
0.6866573860341668,59.19052438093921,24.27907289499815,285.2533932737984,79.44822653585614,6.209509034937602,17.04324903894302,67.24085874609673,1,0,1,0
0.1796338263721407,78.58056806622356,49.40220621920439,114.98678666993264,50.413152055719735,7.428253583951774,20.967278735185804,44.93378525601699,1,2,5,2
0.4623284974592826,104.80888564795973,28.942877927448016,109.54617012110796,42.309783135228834,7.357688831015424,22.385339270038592,59.456044444921005,0,2,5,2
0.8315694983648616,59.2701137888735,39.84813925398842,103.67356442040656,36.83373955673628,5.797250875457888,30.959783606220302,81.90372087728161,1,0,1,1
0.308917722843766,54.36934786873373,28.607043405566397,292.19878044421205,41.29557615442128,7.720606726262013,21.6016518632979,42.56586318381153,2,2,5,1
0.5421915320788382,171.4203857722277,64.66944329415969,222.3903882843284,79.65813016011484,6.854710629526977,19.36410512412664,81.92431123933977,2,0,0,1
0.8941075983979475,154.54337044783642,50.53001923631042,283.9411985242002,46.22634131117314,5.645728478299498,38.68339519460673,48.75994499518707,2,1,2,2
0.5090005474538839,85.71482760666814,22.524624747296432,271.7194339359928,38.17732125829208,6.519594619714285,26.976171495569435,81.7046766999068,0,2,0,0
0.5793246575572134,86.40586698980667,54.46031910300552,299.0638705356852,54.025351777388366,7.468954258985463,22.33786240147802,57.92196292591301,0,0,5,1
0.6773215879614743,144.7224926136432,53.577145090184096,273.05095143826367,67.41807567593929,6.556855447949912,24.7470744870658,65.61053214029957,0,2,5,2
0.1139381831279853,108.4422084730057,72.88463874325382,211.9716347489062,43.436886279568725,6.6685247252204825,17.8547608592114,67.45598688946617,2,0,3,0
0.1528888456447963,86.42778506901746,26.749580617396344,253.90065611009047,75.7247460505218,6.717770209838568,26.93390631821805,49.61536028983112,2,2,2,0
0.7255001353845254,177.28679377643738,57.80121062352769,181.17709050436488,56.30471879411605,6.440677586530136,29.86613930776967,48.624483743180086,0,0,1,3
0.9593799067421674,100.63002799985009,40.0468493241998,200.22660036270375,33.92335783258116,7.813136485378482,18.92490684320478,71.034424307302,2,1,3,0
0.4111444528505039,97.75371642210835,21.419417058148834,112.34109829915846,24.014576792874557,7.2779621305818365,35.733822509346986,34.41449673555992,1,1,3,3
0.6440232166355478,136.82592659262843,24.62689446338957,289.8539946888405,39.6203781566813,7.116634796975467,24.802008455711423,58.8695962289907,2,0,2,2
0.2823112021587265,197.8829439692131,79.9483745515404,257.683226438137,49.552525253362994,7.960309109178102,33.42374619552946,52.49186105556997,0,2,3,3
0.0717353437474249,125.04851203524916,67.26652411732637,254.3417729175372,25.78787165245717,7.804305715077064,17.90803365515436,42.87553580253446,2,1,0,1
0.9651186964360456,108.97206601628793,57.79877771700194,247.94971693948656,26.157923323524525,5.802864908435207,23.47109615970963,40.84234685695107,0,0,1,3
0.0957631261126397,88.33948514908101,41.60257930299167,227.7790287897272,27.24034615728558,7.336114235887353,30.71749848956248,74.46888586710072,0,0,2,2
0.7893004491081501,100.46129506927656,51.68734543573154,156.67153559026298,39.29687622170465,5.552137359590317,25.88443055925056,80.51080739893095,0,1,1,3
0.2958936675458872,76.93477105674198,30.48473469762973,134.8415489605148,35.223873225357906,6.192298110807516,30.503683405615583,61.12048867494563,1,2,3,0
0.7771596962598291,165.848899856528,42.43420412429383,216.69041765398063,34.65361182254635,6.201339172206351,39.19633371317693,63.40223980132164,2,1,0,0
0.1326998139051293,150.2467583825308,34.02476363197897,277.16504170320763,45.978541080789725,6.315123877975564,15.125638279699212,60.73279915296799,1,1,0,1
0.0989902227464185,98.878992189939,53.46940255944941,267.4783526861247,59.39388289655736,7.270084819899369,26.41259660534272,31.417241751185216,1,2,4,1
0.2033212906081765,117.94292915019088,40.40572302931889,289.42768652924434,61.07040880385428,7.451614859302239,20.94958714704654,82.7884021102466,1,1,1,2
0.8968866406209595,59.78805018353232,72.65833067957544,248.34692282324465,31.57128451456201,7.517118613204785,25.78341862487055,82.20531767406325,2,1,1,3
0.7728187724647265,169.25030824379087,49.062502385029696,259.9928209529283,33.2975663684208,6.979686455536248,33.83510213534022,66.23288302942916,2,2,3,3
0.0854084828082653,103.0217847816596,29.08924161640047,242.5481608293808,68.90739641928008,6.629498127581184,15.03348744203017,40.52718255853284,1,0,1,2
0.0572184877053156,167.46755122517888,24.916846268950916,258.433548465243,75.42052706849228,6.636717719003984,23.47842235665373,89.59741680863738,1,2,3,2
0.6320423620542658,147.00513944978474,36.87641699861232,194.71110303303817,22.3349562097143,6.161545094733639,24.754529186799395,82.86502454346015,2,2,0,0
0.6045346260844965,53.92906694266815,74.35763998047405,177.86735701010866,40.09285598203134,7.038743598663075,30.090493158558427,81.71722318878751,1,0,3,3
0.5839629014162215,195.99648734020084,21.22733222059852,164.169076552111,36.96723048679766,6.243003547762439,18.751192373669348,89.48568042276723,1,1,1,2
0.2868668749827939,150.29192918872243,39.259332464019145,128.54873813011938,65.55503928835746,7.950339727531515,22.874048153975643,73.35455779160948,2,0,1,2
0.8322536107155628,136.11387418833084,70.99920441972571,142.4692097002578,71.25847140436969,5.601170715638541,19.700029685891806,51.31028733626211,1,0,0,2
0.8332094569102624,128.94439847427077,59.07742259964181,191.237306787246,66.05241550764364,6.017491763511538,30.063811633669737,71.36297941714122,0,2,1,2
0.9834961831843296,152.20167386757814,30.82461374118197,245.2251390339596,21.799607921221664,6.78710360900504,34.889248183981124,43.72647459219749,1,0,3,2
0.8848236912928693,88.06822876446756,69.44193003898314,114.71807996131122,25.356826208983765,7.19243712021246,30.42790786135028,86.85086040614493,1,0,3,2
0.5628005221869191,197.9302759279898,73.04418485917631,219.71150331476403,51.430873802157166,6.247097336324942,29.519999200309243,38.7136813546752,1,1,4,1
0.9411208125336736,143.6922412133934,26.022509381644,136.01881601822197,70.29022566345972,6.230252422725613,20.01885532617142,51.69180025276226,0,1,0,3
0.7053535844768445,117.63994946931284,20.69971413365064,129.302744533257,46.78324180551732,7.11649951762612,24.91547460099745,58.18112475766668,1,0,0,0
0.5653139862898864,179.12766189529844,49.57015763825551,193.1226503670966,68.08790769629061,7.807067527071432,38.98429697410644,49.97118947299022,2,0,1,3
0.2588699490969971,155.67820257328697,38.29832130231068,113.9800803219662,58.3496250385944,7.460805642744626,28.472160433083108,70.51876495375006,2,0,5,0
0.0454463803414578,145.8644815277883,21.661234778239717,150.8002203757046,39.141358916480655,7.87411408653085,38.83470352528211,35.239335159600124,2,2,3,0
0.1324760485102776,135.88657802649638,34.01665142208478,163.4597454471159,46.81609420888305,6.74314553083416,17.292406696608012,57.3670680370097,1,2,4,3
0.1007780013774266,51.09530019102865,75.89479156227526,184.33050677718185,76.54874605568321,5.578401322837116,20.75788107625468,51.38165790800961,1,0,1,2
0.2114130157759041,129.18262653089522,56.757085913300045,133.98821798343428,46.06816931689442,6.95587049055114,32.79606849865492,86.40480236163961,0,1,2,0
0.1983538795521829,73.57974915914755,79.57403285346281,171.9364971031958,51.50848175505837,6.606573599480241,35.28283354175015,52.81728695775202,2,0,2,0
0.2532591739721597,131.12690736728797,77.40829991013987,204.373924586543,21.586927231711535,6.178716528081421,17.11970478566055,74.7169780699789,2,0,5,3
0.0580966539901899,69.92227100916867,48.3616043496598,139.17811941820918,31.505289740269635,6.047127448544465,37.66071097283617,83.1846558640822,2,0,3,0
0.0278410512625862,94.21350474174427,63.3590018822479,102.9368088416758,41.23811127257251,6.580372148319465,36.217214549813576,86.99485085221892,2,0,2,2
0.5762236554220038,122.2433227175309,53.336546666243656,104.0834278624884,38.08129234268819,5.774915795553412,20.33770071186398,61.12975030706859,2,0,3,0
0.284655393493592,177.35252891297378,75.58591715535766,158.93642411072182,38.267043191958905,7.579781852904882,35.169140064428305,55.47156431966572,0,2,5,2
0.5842247888317181,52.0090171850596,46.697691372199785,166.33946198438957,65.68154120689127,7.620799384629052,30.02508685110755,65.5420250727883,1,2,0,3
0.6002347697799049,156.08917166984045,78.72110613441133,236.95628478629808,62.956300007833896,7.983371505537717,34.19929749835248,67.15018439312357,1,1,1,1
0.2845667100798517,190.8336266914885,28.989404999314768,152.97142933369452,53.502793222570254,7.950427159028411,23.861733257644616,67.53428355515206,1,1,3,0
0.0839557030709016,151.30204329222352,29.82876426363536,160.76215186231707,43.78515124705712,5.836444323246697,28.30349351646342,52.12862916427646,2,1,1,1
0.9694001125661867,52.31498735702614,53.21012117679849,145.75439125921972,20.28698654554276,5.853325345375589,27.536782104226702,52.23529506319743,0,2,3,2
0.1319053932554447,91.8406320992753,59.16607249938266,177.44067518294304,28.01805042668833,5.991063685417754,20.970862190917337,39.81919429905677,1,0,0,1
0.388746992392922,77.92618929500931,36.54308012005851,211.4347682090335,29.394987332362565,5.616275497945283,21.558730183959447,31.667032693946677,1,2,3,0
0.5480475028385435,76.53219554978064,47.93179788405038,291.7252202295314,49.299288683918704,6.905679978115884,36.23369158645726,76.09533898707767,2,2,5,1
0.91851015068855,123.02004542028408,34.83810642709208,201.17758948633065,72.12371422107367,6.524046704934619,22.210619056333712,40.21607058452149,0,1,2,2
0.3289617447470593,66.25113174179795,44.1449682359704,121.59354687487492,37.421946689506726,7.540274084320063,34.652167382495364,48.60542564949,1,2,4,3
0.0214398666231132,95.7919274804145,29.529499045205835,160.2578196525593,55.5896352445744,7.424719338838729,25.394306590579404,30.618887759996927,2,1,2,3
0.6439152085747961,177.06374893625326,34.51714415078315,123.8550895457574,44.998995128772016,7.862978035495559,38.6308254169157,84.43223549940829,1,0,0,0
0.864833814576485,137.04307975000228,70.61362689203116,180.9637677239883,60.74638209483874,7.816082708517981,27.792834436602703,34.88874777125065,0,1,1,3
0.0796999233142556,81.57581927893071,33.14733055154689,173.74165671248107,56.39080330185407,7.898050149820509,27.768263455327503,84.1478672322558,0,1,1,3
0.4583235945875754,87.97333685964757,53.64827932356063,102.78329006853882,37.78290116676726,6.818540847330035,23.82343721275023,66.30415821102648,2,2,1,2
0.3163339091885522,80.17316114533577,46.92186168541299,234.80785049459848,67.14856303390306,5.972077234382182,26.46207807607737,31.232104431663277,1,2,2,0
0.462600960543117,178.93571148205498,65.73907289612575,115.91275037991468,54.84579018201779,7.949041314904359,29.50214991519456,78.55846504373355,2,1,0,1
0.5879742483703485,111.07670000276542,52.33305853200528,130.19244447191542,65.66669452165206,5.751220688794722,26.112941488233645,83.6579433548906,0,2,4,2
0.9502840501704856,116.78881899645,29.827828919183283,199.3197733590872,58.850188933587454,5.85964612112862,20.829548038803967,30.78509557793494,2,1,1,1
0.4607422172611716,164.95909161688002,70.47907943253868,188.701585557816,64.81043999642866,7.2290858227148975,35.88132497476174,46.06863611162881,0,0,1,2
0.316537731334959,175.23536954721212,71.22212696286999,269.3970289948437,51.791791361833816,7.542679896758326,16.456550012568407,55.7091104319935,2,1,0,1
0.7670848328015827,91.10079237954004,62.21800695452474,233.53058186318316,44.688016879650974,5.8084669735380645,29.71859850796674,80.75081668861978,0,1,5,2
0.1035132690166825,53.7482684345371,78.53062006847907,119.57857401415733,32.44293023190757,7.816050259091579,15.907565607351788,86.77576170394042,0,0,5,0
0.65502469640509,162.73312828319837,70.30599682407643,111.0163588526654,32.76935866130631,6.577584086294361,27.86507515445184,66.76973849186083,2,1,1,2
0.2850951686938471,50.44818041370132,37.80904337933445,213.59428032128343,35.00666348674561,7.545194225438397,21.60037619974573,54.01441084621285,0,1,1,0
0.0105671227744429,133.49539906814033,74.13016574822076,286.19810268409583,29.032176922706384,6.8060372987089455,19.49861497788634,72.48769427629409,1,1,5,0
0.1506125542763937,180.50716043703048,56.10306765008227,213.8657366295908,72.14820852693637,7.734608489783378,23.195341272767124,85.67337153395299,1,1,5,1
0.7024452444001158,102.56978186178084,32.67053246277211,248.50128226891744,77.67961303787379,7.754327043514812,16.68933103659703,69.84190225562935,1,1,5,1
0.316079718679505,131.0370059224086,37.78821387528163,157.7954921252313,26.83828007444396,6.837089050593597,21.49375153429282,37.47125501857515,2,2,5,1
0.7959180098811374,153.84461386084809,56.86116827394269,124.68960085672848,46.163397342803904,7.758341950619822,32.92550504766385,32.49497997804124,2,2,1,3
0.1236168349897871,54.438451220904255,56.86568000181302,256.4843221499125,38.206155599080105,5.921811967855361,30.604709840199448,42.36119898352073,2,2,3,3
0.4202604632125142,177.18075994240897,23.275949420520227,145.98481704575352,39.2946880782313,7.673372260407845,32.85097727041192,83.97437672011421,1,2,5,1
0.7357133504822723,178.25405055502904,76.37626702856122,168.2127157725488,36.9368452288608,6.096245496183477,35.62060788566788,66.1283837924077,0,1,0,2
0.5096801335283312,135.7213377750188,52.05540286596853,193.51921646713663,42.71292805744261,5.806286341746668,20.560005089753155,70.54785824158111,0,1,3,0
0.7753157538803761,91.44319967949475,65.4943723889994,101.31631054115502,31.21019488907969,6.613327103208661,15.231093932670497,86.98621195718712,0,1,0,3
0.6476595856402947,195.10550781616476,68.43006812054148,125.83917102877784,54.837146135525394,6.51366029418972,38.899201286477854,42.907225493773566,2,1,1,1
0.6992747953353902,157.22499166217986,23.111507391740854,112.4596664304412,43.817125534076425,7.4271205413906,26.669358091980225,73.64834250035014,0,1,5,0
0.98435386681707,182.6643122676956,34.7615266435654,184.5173809061659,76.87555862039788,6.045904190939941,20.12069024460798,57.97639293145551,0,1,4,0
0.062078484032036,159.66366509191644,54.42283007205921,139.7680377893366,62.98824563613058,7.558514985179655,39.032236429879134,72.22362014979254,0,2,2,2
0.4248850378996511,126.47012466967448,35.56154142777656,201.65286003423807,27.879523089482213,6.8477739185322015,23.237808406416143,37.41044188799459,1,2,2,2
0.4886380547191401,122.49139818125398,76.18101737071082,286.06432330537586,40.32116817076575,7.126309274713012,17.31420856170528,55.521527346279626,1,1,4,1
0.391859373188026,78.84388286027922,53.47371341655597,269.566051713761,73.95073662969509,7.072656612797583,35.448987273076824,78.8000629224636,0,2,2,1
0.4036942100227098,117.05096996652512,47.07729306364624,103.70651763062916,56.10350134477898,6.455604614943503,26.33367934554828,77.89590823550364,2,1,2,1
0.6098883773003034,117.04097558237986,79.81712915027828,132.36498619020014,75.92740915208394,6.006875100364923,26.755147902923184,61.89610162725484,0,0,2,3
0.4671301427634829,59.64079893047513,61.63260473002192,221.6242604017237,51.244071308907536,5.766643889876002,33.16223238824883,69.7486174433772,0,0,3,1
0.3459724878070259,185.1684037507453,71.3806128268364,163.59067158508324,37.24694894569315,6.319292220473634,24.64861744092736,70.47346745296866,1,0,2,3
0.31816133859157,62.339095864588415,65.66926803218797,178.0878976687015,74.29675185019832,5.609714862574444,17.681884084593882,52.196436470782245,2,1,4,1
0.57929813711889,112.0760013857644,25.718348466281206,201.65948771984412,41.155903988227415,6.667450358646327,21.352222655050863,35.976032268430174,1,1,2,0
0.5993189696161291,187.96283568513056,76.52422056915186,151.2268048466786,65.83200835315876,7.931085301464199,31.40125997541964,60.6542004794393,2,1,5,3
0.4114660662508522,182.52674415580503,40.57245155725253,283.2300358971261,55.36428873431999,6.646468553365769,19.522942555355908,31.91294518003677,2,1,1,2
0.3604158529480014,88.57636032865028,43.952841901053866,154.47487520293043,68.72346695325362,6.061997965291223,30.489580062567768,33.03156032148858,1,2,5,2
0.4968551583080074,119.323691715551,44.02474020840605,216.10666994605847,78.33578880191651,5.54898551986099,35.86822290427129,40.551732469485984,0,2,2,3
0.8915064995650821,111.33859614530418,70.13470689543938,184.9909668965507,34.42784092981446,6.372885619953146,29.80112459549484,69.75626341288925,1,2,5,1
0.694274746435863,65.02874030007534,61.89143721401842,226.34471005963832,53.25194397540236,6.092767225496479,33.98370280241823,41.3460742155824,0,0,5,2
0.0852507528069549,117.07655514151791,43.55544660241067,182.75658051257412,64.08955555963013,6.32155126747946,31.37497048155189,69.22004331128952,1,2,5,0
0.0904536669903504,145.90142473689053,64.84537311612937,134.71268681198305,46.362706299446174,7.831125066756098,33.00942965948933,76.88873569388338,2,0,3,1
0.4195009053596455,114.58549952239451,41.67448000654968,231.7857958591017,57.1414596008414,7.114116422010923,34.2574725236503,35.77428804403678,2,0,2,1
0.8169859876514336,103.81927834777136,68.60524854126061,296.7585817069209,61.22676998512306,5.554417632412281,27.06167190234959,77.75021801391853,1,0,2,2
0.9857294415763114,73.46019351032471,46.580776087158696,260.5589861122006,71.88019200247717,7.445170971723356,29.22537512951701,41.84393484681062,2,0,3,0
0.5056926698973331,157.9178824777308,76.41776028520708,191.2338757067437,49.63092326038091,6.26652961088149,21.51698969436266,37.42473156039252,0,0,2,0
0.3694787236337332,101.2092714135126,60.35402246790347,165.9092614455222,63.80657594096271,6.301957011985347,21.356132464712264,36.61804960535426,0,0,5,0
0.9405416101935994,147.37813685557336,22.42609864246642,253.1760449183872,67.02827053065462,6.894159926967153,22.517469643179854,81.04995694226525,2,2,5,3
0.6874841386870489,84.17260847706078,69.01137475849191,295.0896483274002,36.21271442778099,5.569045114965314,33.37760849841066,57.305330523066615,2,0,5,2
0.9636226105275766,80.50660994689582,71.87964519399286,177.87820330984414,42.2642906802102,5.613620468983807,26.0875563783699,52.164599192165184,0,0,1,1
0.1279581641083028,156.13449295656716,20.94693270385248,126.97093310600472,35.924202058951906,7.898782635793427,32.31565026430608,80.30804404879808,0,0,4,3
0.4678699136339316,169.040447140357,22.4166616994823,289.63968664944366,33.918966694990495,6.818805422659211,19.807144217655697,49.99561380792179,0,0,0,0
0.0276517558652551,171.52158601356106,58.68935335108682,162.93330291033493,73.17660428704474,7.296270224362013,36.90790405138376,65.85221360396056,0,2,5,2
0.7091369915594256,68.89825970785131,65.25365000632442,234.9866641338208,70.0163995129797,5.932084811882102,32.11171966516208,36.46448118649558,1,2,3,1
0.2577670756051217,57.96980615288946,52.406241181078194,183.2144506748779,33.32917021161189,5.794603930689867,21.93903227068704,74.70797971731596,1,0,3,0
0.5098740563064028,84.37252982517279,20.65230297755024,257.454073910377,33.79719608925591,6.262507768280308,30.53185298460592,61.890663113449904,1,2,1,1
